reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
15,NCPL,12/13/2022,2023-02-16 20:30:00,1.33,1.34,1.29,1.29,9300
15,NCPL,12/13/2022,2023-02-16 21:00:00,1.29,1.29,1.29,1.29,0
19,MYSZ,12/8/2022,2023-01-18 13:30:00,2.84,2.91,2.84,2.91,200
19,MYSZ,12/8/2022,2023-01-18 14:00:00,2.91,2.91,2.91,2.91,0
19,MYSZ,12/8/2022,2023-01-18 14:30:00,2.87,2.91,2.7,2.84,26100
19,MYSZ,12/8/2022,2023-01-18 15:00:00,2.88,2.89,2.84,2.85,1700
19,MYSZ,12/8/2022,2023-01-18 15:30:00,2.84,2.84,2.72,2.81,1100
19,MYSZ,12/8/2022,2023-01-18 16:00:00,2.81,2.81,2.81,2.81,200
19,MYSZ,12/8/2022,2023-01-18 16:30:00,2.75,2.86,2.75,2.86,400
19,MYSZ,12/8/2022,2023-01-18 17:00:00,2.86,2.86,2.86,2.86,700
19,MYSZ,12/8/2022,2023-01-18 17:30:00,2.86,2.86,2.86,2.86,0
19,MYSZ,12/8/2022,2023-01-18 18:00:00,2.78,2.78,2.75,2.75,1300
19,MYSZ,12/8/2022,2023-01-18 18:30:00,2.75,2.75,2.73,2.73,2200
19,MYSZ,12/8/2022,2023-01-18 19:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-18 19:30:00,2.73,2.75,2.62,2.75,10200
19,MYSZ,12/8/2022,2023-01-18 20:00:00,2.76,2.8,2.7,2.7,3200
19,MYSZ,12/8/2022,2023-01-18 20:30:00,2.71,2.72,2.7,2.71,2000
19,MYSZ,12/8/2022,2023-01-18 21:00:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-18 21:30:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-18 22:00:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-18 22:30:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-18 23:00:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-18 23:30:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-19 00:00:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-19 00:30:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-19 14:00:00,2.76,2.76,2.76,2.76,100
19,MYSZ,12/8/2022,2023-01-19 14:30:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-19 15:00:00,2.7,2.73,2.7,2.73,200
19,MYSZ,12/8/2022,2023-01-19 15:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-19 16:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-19 16:30:00,2.7,2.72,2.7,2.7,12600
19,MYSZ,12/8/2022,2023-01-19 17:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 17:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 18:00:00,2.69,2.7,2.69,2.69,200
19,MYSZ,12/8/2022,2023-01-19 18:30:00,2.69,2.69,2.69,2.69,0
19,MYSZ,12/8/2022,2023-01-19 19:00:00,2.74,2.74,2.73,2.73,400
19,MYSZ,12/8/2022,2023-01-19 19:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-19 20:00:00,2.76,2.83,2.76,2.76,1300
19,MYSZ,12/8/2022,2023-01-19 20:30:00,2.75,2.75,2.7,2.7,500
19,MYSZ,12/8/2022,2023-01-19 21:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 21:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 22:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 22:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 23:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-19 23:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-20 00:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-20 00:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-20 14:30:00,2.64,2.65,2.64,2.64,800
19,MYSZ,12/8/2022,2023-01-20 15:00:00,2.64,2.64,2.64,2.64,0
19,MYSZ,12/8/2022,2023-01-20 15:30:00,2.64,2.64,2.64,2.64,0
19,MYSZ,12/8/2022,2023-01-20 16:00:00,2.66,2.66,2.66,2.66,200
19,MYSZ,12/8/2022,2023-01-20 16:30:00,2.66,2.66,2.66,2.66,0
19,MYSZ,12/8/2022,2023-01-20 17:00:00,2.66,2.66,2.66,2.66,0
19,MYSZ,12/8/2022,2023-01-20 17:30:00,2.66,2.66,2.66,2.66,0
19,MYSZ,12/8/2022,2023-01-20 18:00:00,2.66,2.66,2.66,2.66,0
19,MYSZ,12/8/2022,2023-01-20 18:30:00,2.66,2.66,2.66,2.66,0
19,MYSZ,12/8/2022,2023-01-20 19:00:00,2.71,2.72,2.71,2.72,800
19,MYSZ,12/8/2022,2023-01-20 19:30:00,2.72,2.72,2.72,2.72,100
19,MYSZ,12/8/2022,2023-01-20 20:00:00,2.72,2.72,2.72,2.72,0
19,MYSZ,12/8/2022,2023-01-20 20:30:00,2.69,2.82,2.64,2.82,800
19,MYSZ,12/8/2022,2023-01-20 21:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-20 21:30:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-20 22:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-20 22:30:00,2.68,2.68,2.68,2.68,100
19,MYSZ,12/8/2022,2023-01-20 23:00:00,2.68,2.68,2.68,2.68,0
19,MYSZ,12/8/2022,2023-01-20 23:30:00,2.68,2.68,2.68,2.68,0
19,MYSZ,12/8/2022,2023-01-21 00:00:00,2.68,2.68,2.68,2.68,0
19,MYSZ,12/8/2022,2023-01-21 00:30:00,2.68,2.68,2.68,2.68,0
19,MYSZ,12/8/2022,2023-01-23 14:30:00,2.67,2.76,2.67,2.71,1100
19,MYSZ,12/8/2022,2023-01-23 15:00:00,2.71,2.71,2.71,2.71,0
19,MYSZ,12/8/2022,2023-01-23 15:30:00,2.81,2.85,2.76,2.8,700
19,MYSZ,12/8/2022,2023-01-23 16:00:00,2.84,2.84,2.84,2.84,100
19,MYSZ,12/8/2022,2023-01-23 16:30:00,2.85,2.85,2.81,2.81,700
19,MYSZ,12/8/2022,2023-01-23 17:00:00,2.82,2.85,2.74,2.74,1400
19,MYSZ,12/8/2022,2023-01-23 17:30:00,2.74,2.74,2.74,2.74,0
19,MYSZ,12/8/2022,2023-01-23 18:00:00,2.89,2.89,2.71,2.84,1500
19,MYSZ,12/8/2022,2023-01-23 18:30:00,2.89,2.89,2.79,2.79,300
19,MYSZ,12/8/2022,2023-01-23 19:00:00,2.79,2.79,2.79,2.79,0
19,MYSZ,12/8/2022,2023-01-23 19:30:00,2.72,2.83,2.71,2.83,1400
19,MYSZ,12/8/2022,2023-01-23 20:00:00,2.83,2.83,2.83,2.83,0
19,MYSZ,12/8/2022,2023-01-23 20:30:00,2.73,2.73,2.71,2.73,300
19,MYSZ,12/8/2022,2023-01-23 21:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-23 21:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-23 22:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-23 22:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-23 23:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-23 23:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 00:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 00:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 11:00:00,2.72,2.73,2.72,2.73,200
19,MYSZ,12/8/2022,2023-01-24 11:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 12:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 12:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 13:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-24 13:30:00,2.76,2.76,2.76,2.76,200
19,MYSZ,12/8/2022,2023-01-24 14:00:00,2.75,2.75,2.75,2.75,800
19,MYSZ,12/8/2022,2023-01-24 14:30:00,2.7,2.73,2.7,2.73,2700
19,MYSZ,12/8/2022,2023-01-24 15:00:00,2.85,2.86,2.81,2.81,1900
19,MYSZ,12/8/2022,2023-01-24 15:30:00,2.77,2.77,2.77,2.77,200
19,MYSZ,12/8/2022,2023-01-24 16:00:00,2.85,2.85,2.84,2.85,100
19,MYSZ,12/8/2022,2023-01-24 16:30:00,2.85,2.85,2.85,2.85,0
19,MYSZ,12/8/2022,2023-01-24 17:00:00,2.85,2.85,2.85,2.85,0
19,MYSZ,12/8/2022,2023-01-24 17:30:00,2.85,2.85,2.85,2.85,0
19,MYSZ,12/8/2022,2023-01-24 18:00:00,2.85,2.85,2.85,2.85,0
19,MYSZ,12/8/2022,2023-01-24 18:30:00,2.85,2.85,2.85,2.85,0
19,MYSZ,12/8/2022,2023-01-24 19:00:00,2.81,2.81,2.81,2.81,200
19,MYSZ,12/8/2022,2023-01-24 19:30:00,2.78,2.78,2.76,2.76,1300
19,MYSZ,12/8/2022,2023-01-24 20:00:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-24 20:30:00,2.78,2.83,2.77,2.77,600
19,MYSZ,12/8/2022,2023-01-24 21:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-24 21:30:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-24 22:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-24 22:30:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-24 23:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-24 23:30:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-25 00:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-25 00:30:00,2.76,2.76,2.76,2.76,100
19,MYSZ,12/8/2022,2023-01-25 10:00:00,2.75,2.76,2.75,2.76,300
19,MYSZ,12/8/2022,2023-01-25 10:30:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 11:00:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 11:30:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 12:00:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 12:30:00,2.77,2.77,2.77,2.77,100
19,MYSZ,12/8/2022,2023-01-25 13:00:00,2.76,2.76,2.76,2.76,200
19,MYSZ,12/8/2022,2023-01-25 13:30:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 14:00:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 14:30:00,2.77,2.77,2.7,2.74,1900
19,MYSZ,12/8/2022,2023-01-25 15:00:00,2.7,2.7,2.7,2.7,400
19,MYSZ,12/8/2022,2023-01-25 15:30:00,2.7,2.7,2.7,2.7,1000
19,MYSZ,12/8/2022,2023-01-25 16:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-25 16:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-25 17:00:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-25 17:30:00,2.7,2.7,2.7,2.7,0
19,MYSZ,12/8/2022,2023-01-25 18:00:00,2.8,2.8,2.76,2.76,1200
19,MYSZ,12/8/2022,2023-01-25 18:30:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-25 19:00:00,2.79,2.79,2.78,2.79,100
19,MYSZ,12/8/2022,2023-01-25 19:30:00,2.79,2.8,2.78,2.8,300
19,MYSZ,12/8/2022,2023-01-25 20:00:00,2.8,2.83,2.8,2.83,1000
19,MYSZ,12/8/2022,2023-01-25 20:30:00,2.73,2.81,2.73,2.81,200
19,MYSZ,12/8/2022,2023-01-25 21:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-25 21:30:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-25 22:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-25 22:30:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-25 23:00:00,2.95,2.95,2.95,2.95,100
19,MYSZ,12/8/2022,2023-01-25 23:30:00,2.95,2.95,2.95,2.95,0
19,MYSZ,12/8/2022,2023-01-26 00:00:00,2.95,2.95,2.95,2.95,0
19,MYSZ,12/8/2022,2023-01-26 00:30:00,2.95,2.95,2.95,2.95,0
19,MYSZ,12/8/2022,2023-01-26 14:30:00,2.8,2.8,2.73,2.73,200
19,MYSZ,12/8/2022,2023-01-26 15:00:00,2.78,2.79,2.78,2.78,700
19,MYSZ,12/8/2022,2023-01-26 15:30:00,2.78,2.78,2.78,2.78,0
19,MYSZ,12/8/2022,2023-01-26 16:00:00,2.78,2.78,2.78,2.78,0
19,MYSZ,12/8/2022,2023-01-26 16:30:00,2.78,2.78,2.78,2.78,0
19,MYSZ,12/8/2022,2023-01-26 17:00:00,2.78,2.78,2.78,2.78,0
19,MYSZ,12/8/2022,2023-01-26 17:30:00,2.78,2.78,2.78,2.78,0
19,MYSZ,12/8/2022,2023-01-26 18:00:00,2.72,2.72,2.72,2.72,100
19,MYSZ,12/8/2022,2023-01-26 18:30:00,2.72,2.72,2.72,2.72,0
19,MYSZ,12/8/2022,2023-01-26 19:00:00,2.8,2.8,2.8,2.8,5200
19,MYSZ,12/8/2022,2023-01-26 19:30:00,2.82,2.82,2.8,2.8,6900
19,MYSZ,12/8/2022,2023-01-26 20:00:00,2.8,2.8,2.8,2.8,0
19,MYSZ,12/8/2022,2023-01-26 20:30:00,2.73,2.76,2.72,2.73,500
19,MYSZ,12/8/2022,2023-01-26 21:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-26 21:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-26 22:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-26 22:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-26 23:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-26 23:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-27 00:00:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-27 00:30:00,2.73,2.73,2.73,2.73,0
19,MYSZ,12/8/2022,2023-01-27 14:30:00,2.85,2.85,2.83,2.83,900
19,MYSZ,12/8/2022,2023-01-27 15:00:00,2.83,2.83,2.83,2.83,0
19,MYSZ,12/8/2022,2023-01-27 15:30:00,2.83,2.83,2.83,2.83,200
19,MYSZ,12/8/2022,2023-01-27 16:00:00,2.88,2.9,2.88,2.89,1200
19,MYSZ,12/8/2022,2023-01-27 16:30:00,2.85,2.89,2.83,2.83,3400
19,MYSZ,12/8/2022,2023-01-27 17:00:00,2.83,2.83,2.77,2.77,2500
19,MYSZ,12/8/2022,2023-01-27 17:30:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-27 18:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-27 18:30:00,2.81,2.81,2.81,2.81,100
19,MYSZ,12/8/2022,2023-01-27 19:00:00,2.77,2.77,2.77,2.77,400
19,MYSZ,12/8/2022,2023-01-27 19:30:00,2.77,2.77,2.77,2.77,100
19,MYSZ,12/8/2022,2023-01-27 20:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-27 20:30:00,2.77,2.81,2.77,2.81,900
19,MYSZ,12/8/2022,2023-01-27 21:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-27 21:30:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-27 22:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-27 22:30:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-27 23:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-27 23:30:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-28 00:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-28 00:30:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-30 14:30:00,2.81,2.89,2.8,2.84,2100
19,MYSZ,12/8/2022,2023-01-30 15:00:00,2.84,2.84,2.84,2.84,0
19,MYSZ,12/8/2022,2023-01-30 15:30:00,2.79,2.79,2.78,2.79,300
19,MYSZ,12/8/2022,2023-01-30 16:00:00,2.83,2.83,2.82,2.83,300
19,MYSZ,12/8/2022,2023-01-30 16:30:00,2.81,2.81,2.77,2.77,2700
19,MYSZ,12/8/2022,2023-01-30 17:00:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-30 17:30:00,2.81,2.82,2.81,2.81,500
19,MYSZ,12/8/2022,2023-01-30 18:00:00,2.81,2.81,2.81,2.81,0
19,MYSZ,12/8/2022,2023-01-30 18:30:00,2.83,2.83,2.78,2.78,800
19,MYSZ,12/8/2022,2023-01-30 19:00:00,2.77,2.77,2.77,2.77,1400
19,MYSZ,12/8/2022,2023-01-30 19:30:00,2.77,2.77,2.77,2.77,600
19,MYSZ,12/8/2022,2023-01-30 20:00:00,2.77,2.79,2.77,2.78,1800
19,MYSZ,12/8/2022,2023-01-30 20:30:00,2.78,2.88,2.75,2.8,6400
19,MYSZ,12/8/2022,2023-01-30 21:00:00,2.8,2.8,2.8,2.8,0
19,MYSZ,12/8/2022,2023-01-30 21:30:00,2.8,2.8,2.8,2.8,0
19,MYSZ,12/8/2022,2023-01-30 22:00:00,2.8,2.8,2.8,2.8,0
19,MYSZ,12/8/2022,2023-01-30 22:30:00,2.75,2.75,2.75,2.75,200
19,MYSZ,12/8/2022,2023-01-30 23:00:00,2.75,2.75,2.75,2.75,200
19,MYSZ,12/8/2022,2023-01-30 23:30:00,2.75,2.75,2.75,2.75,0
19,MYSZ,12/8/2022,2023-01-31 00:00:00,2.75,2.75,2.75,2.75,0
19,MYSZ,12/8/2022,2023-01-31 00:30:00,2.8,2.8,2.8,2.8,600
19,MYSZ,12/8/2022,2023-01-31 12:00:00,2.8,2.8,2.8,2.8,100
19,MYSZ,12/8/2022,2023-01-31 12:30:00,2.8,2.8,2.8,2.8,0
19,MYSZ,12/8/2022,2023-01-31 13:00:00,2.78,2.79,2.76,2.76,1800
19,MYSZ,12/8/2022,2023-01-31 13:30:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-31 14:00:00,2.76,2.76,2.76,2.76,0
19,MYSZ,12/8/2022,2023-01-31 14:30:00,2.84,2.84,2.72,2.73,3800
19,MYSZ,12/8/2022,2023-01-31 15:00:00,2.74,2.74,2.72,2.73,400
19,MYSZ,12/8/2022,2023-01-31 15:30:00,2.73,2.73,2.73,2.73,100
19,MYSZ,12/8/2022,2023-01-31 16:00:00,2.77,2.77,2.76,2.77,900
19,MYSZ,12/8/2022,2023-01-31 16:30:00,2.77,2.77,2.77,2.77,0
19,MYSZ,12/8/2022,2023-01-31 17:00:00,2.78,2.78,2.75,2.77,2100
19,MYSZ,12/8/2022,2023-01-31 17:30:00,2.8,2.8,2.8,2.8,200
19,MYSZ,12/8/2022,2023-01-31 18:00:00,2.8,2.8,2.8,2.8,0
19,MYSZ,12/8/2022,2023-01-31 18:30:00,2.83,2.84,2.76,2.76,1100
19,MYSZ,12/8/2022,2023-01-31 19:00:00,2.8,2.82,2.8,2.8,1600
19,MYSZ,12/8/2022,2023-01-31 19:30:00,2.8,2.81,2.77,2.77,700
19,MYSZ,12/8/2022,2023-01-31 20:00:00,2.79,2.82,2.79,2.82,600
19,MYSZ,12/8/2022,2023-01-31 20:30:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-31 21:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-31 21:30:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-31 22:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-31 22:30:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-31 23:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-01-31 23:30:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-02-01 00:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-02-01 00:30:00,2.82,2.82,2.81,2.82,0
19,MYSZ,12/8/2022,2023-02-01 14:30:00,2.81,2.85,2.81,2.85,600
19,MYSZ,12/8/2022,2023-02-01 15:00:00,2.83,2.83,2.82,2.83,100
19,MYSZ,12/8/2022,2023-02-01 15:30:00,2.83,2.83,2.83,2.83,0
19,MYSZ,12/8/2022,2023-02-01 16:00:00,2.89,2.89,2.89,2.89,300
19,MYSZ,12/8/2022,2023-02-01 16:30:00,2.89,2.89,2.88,2.89,200
19,MYSZ,12/8/2022,2023-02-01 17:00:00,2.85,2.88,2.84,2.88,200
19,MYSZ,12/8/2022,2023-02-01 17:30:00,2.87,2.88,2.87,2.87,100
19,MYSZ,12/8/2022,2023-02-01 18:00:00,2.87,2.88,2.87,2.87,700
19,MYSZ,12/8/2022,2023-02-01 18:30:00,2.87,2.88,2.87,2.87,500
19,MYSZ,12/8/2022,2023-02-01 19:00:00,2.87,2.87,2.87,2.87,0
19,MYSZ,12/8/2022,2023-02-01 19:30:00,2.87,2.87,2.87,2.87,0
19,MYSZ,12/8/2022,2023-02-01 20:00:00,2.84,2.87,2.84,2.87,1100
19,MYSZ,12/8/2022,2023-02-01 20:30:00,2.85,2.85,2.83,2.83,2200
19,MYSZ,12/8/2022,2023-02-01 21:00:00,2.83,2.83,2.83,2.83,0
19,MYSZ,12/8/2022,2023-02-01 21:30:00,2.83,2.83,2.83,2.83,0
19,MYSZ,12/8/2022,2023-02-01 22:00:00,2.9,2.9,2.9,2.9,100
19,MYSZ,12/8/2022,2023-02-01 22:30:00,2.9,2.9,2.9,2.9,0
19,MYSZ,12/8/2022,2023-02-01 23:00:00,2.9,2.9,2.9,2.9,0
19,MYSZ,12/8/2022,2023-02-01 23:30:00,2.9,2.9,2.9,2.9,0
19,MYSZ,12/8/2022,2023-02-02 00:00:00,2.84,2.84,2.84,2.84,800
19,MYSZ,12/8/2022,2023-02-02 00:30:00,2.84,2.84,2.84,2.84,0
19,MYSZ,12/8/2022,2023-02-02 14:30:00,2.8,2.82,2.8,2.82,800
19,MYSZ,12/8/2022,2023-02-02 15:00:00,2.82,2.82,2.82,2.82,0
19,MYSZ,12/8/2022,2023-02-02 15:30:00,2.88,2.88,2.82,2.84,500
19,MYSZ,12/8/2022,2023-02-02 16:00:00,2.89,2.9,2.87,2.87,1200
19,MYSZ,12/8/2022,2023-02-02 16:30:00,2.86,2.9,2.85,2.89,2300
19,MYSZ,12/8/2022,2023-02-02 17:00:00,2.89,2.99,2.89,2.99,3600
19,MYSZ,12/8/2022,2023-02-02 17:30:00,2.99,3.22,2.98,3.01,5800
19,MYSZ,12/8/2022,2023-02-02 18:00:00,3.05,3.12,3.05,3.11,1800
19,MYSZ,12/8/2022,2023-02-02 18:30:00,3.1,3.45,3.05,3.15,16600
19,MYSZ,12/8/2022,2023-02-02 19:00:00,3.36,3.38,3.09,3.09,7500
19,MYSZ,12/8/2022,2023-02-02 19:30:00,3.09,3.19,3.09,3.18,3800
19,MYSZ,12/8/2022,2023-02-02 20:00:00,3.19,3.3,3.17,3.28,2500
19,MYSZ,12/8/2022,2023-02-02 20:30:00,3.28,3.33,3.0,3.01,9300
19,MYSZ,12/8/2022,2023-02-02 21:00:00,2.94,3.12,2.94,3.12,3300
19,MYSZ,12/8/2022,2023-02-02 21:30:00,3.27,4.78,2.88,2.9,142900
19,MYSZ,12/8/2022,2023-02-02 22:00:00,2.9,3.05,2.87,2.87,11000
19,MYSZ,12/8/2022,2023-02-02 22:30:00,2.87,2.87,2.71,2.71,4900
19,MYSZ,12/8/2022,2023-02-02 23:00:00,2.74,2.88,2.74,2.88,2700
19,MYSZ,12/8/2022,2023-02-02 23:30:00,2.86,2.86,2.86,2.86,400
19,MYSZ,12/8/2022,2023-02-03 00:00:00,2.99,3.0,2.99,3.0,400
19,MYSZ,12/8/2022,2023-02-03 00:30:00,2.95,2.95,2.85,2.85,2000
19,MYSZ,12/8/2022,2023-02-03 09:00:00,2.85,2.85,2.55,2.55,1500
19,MYSZ,12/8/2022,2023-02-03 09:30:00,2.55,2.55,2.55,2.55,0
19,MYSZ,12/8/2022,2023-02-03 10:00:00,2.55,2.55,2.55,2.55,0
19,MYSZ,12/8/2022,2023-02-03 10:30:00,2.55,2.55,2.55,2.55,0
19,MYSZ,12/8/2022,2023-02-03 11:00:00,2.71,2.74,2.7,2.74,900
19,MYSZ,12/8/2022,2023-02-03 11:30:00,2.74,2.74,2.74,2.74,0
19,MYSZ,12/8/2022,2023-02-03 12:00:00,2.74,2.74,2.74,2.74,0
19,MYSZ,12/8/2022,2023-02-03 12:30:00,2.74,2.74,2.74,2.74,0
19,MYSZ,12/8/2022,2023-02-03 13:00:00,2.74,2.74,2.74,2.74,0
19,MYSZ,12/8/2022,2023-02-03 13:30:00,2.74,2.74,2.74,2.74,0
19,MYSZ,12/8/2022,2023-02-03 14:00:00,2.76,2.76,2.76,2.76,100
19,MYSZ,12/8/2022,2023-02-03 14:30:00,2.81,3.0,2.81,2.91,7100
19,MYSZ,12/8/2022,2023-02-03 15:00:00,2.92,2.98,2.82,2.82,4100
19,MYSZ,12/8/2022,2023-02-03 15:30:00,2.87,2.89,2.68,2.87,12600
19,MYSZ,12/8/2022,2023-02-03 16:00:00,2.86,2.9,2.82,2.87,4400
19,MYSZ,12/8/2022,2023-02-03 16:30:00,2.87,2.87,2.75,2.81,600
19,MYSZ,12/8/2022,2023-02-03 17:00:00,2.85,2.85,2.75,2.77,4500
19,MYSZ,12/8/2022,2023-02-03 17:30:00,2.75,2.81,2.75,2.81,1800
19,MYSZ,12/8/2022,2023-02-03 18:00:00,2.81,2.81,2.8,2.81,100
19,MYSZ,12/8/2022,2023-02-03 18:30:00,2.79,2.79,2.78,2.79,100
19,MYSZ,12/8/2022,2023-02-03 19:00:00,2.77,2.78,2.75,2.75,4900
19,MYSZ,12/8/2022,2023-02-03 19:30:00,2.78,2.81,2.75,2.78,3900
19,MYSZ,12/8/2022,2023-02-03 20:00:00,2.76,2.82,2.76,2.81,3500
19,MYSZ,12/8/2022,2023-02-03 20:30:00,2.75,2.92,2.73,2.75,11200
